time,modified
35.952,-49.3144
35.97,-46.620598
35.985,-44.107399
36.004,-41.770699
36.021,-40.455997
36.037,-39.375401
36.052,-38.351498
36.069,-37.992901
36.086,-38.782101
36.107,-40.287899
36.125,-40.633698
36.14,-40.5042
36.154,-40.161098
36.169,-39.890301
36.186,-40.147499
36.203,-40.565598
36.221,-41.071697
36.237,-41.889
36.252,-43.037998
36.271,-44.020599
36.289,-44.3507
36.304,-44.2542
36.321,-43.966
36.337,-44.0443
36.351,-44.279301
36.366,-44.3162
36.381,-44.4902
36.397,-44.6562
36.413,-45.5966
36.434,-46.931599
36.454,-48.3764
36.477,-52.2043
36.496,-56.414398
36.512,-59.490997
36.529,-62.212498
36.545,-64.629501
36.56,-66.851601
36.574,-69.420296
36.589,-71.9589
36.604,-74.096901
36.617,-75.455498
36.633,-76.895798
36.654,-78.104195
36.675,-79.715096
36.691,-81.382599
36.705,-82.3591
36.722,-83.373901
36.736,-84.344101
36.752,-86.0578
36.769,-88.327896
36.787,-89.4786
36.804,-89.703499
36.822,-90.895401
36.838,-92.2351
36.852,-93.428101
36.872,-94.521698
36.889,-93.925896
36.905,-95.274895
36.919,-97.633698
36.935,-99.380997
36.953,-99.262901
36.968,-97.739395
36.986,-96.372795
37.003,-95.952995
37.018,-96.2658
37.034,-96.703499
37.053,-94.704994
37.073,-92.348595
37.092,-90.163795
37.11,-87.614899
37.125,-85.168396
37.14,-82.595795
37.156,-79.731598
37.171,-77.146698
37.187,-75.1409
37.205,-73.447395
37.219,-72.257797
37.236,-71.384201
37.255,-69.354996
37.271,-67.739296
37.285,-66.028496
37.303,-64.951195
37.318,-63.891598
37.335,-61.3172
37.353,-58.0037
37.37,-54.304699
37.386,-50.996597
37.403,-48.133198
37.421,-45.121899
37.441,-41.229198
37.457,-37.8424
37.473,-34.828899
37.487,-32.315399
37.501,-29.537399
37.516,-26.128399
37.534,-21.592499
37.553,-16.500299
37.569,-11.895599
37.585,-7.7719
37.602,-3.7791
37.619,-0.4282
37.637,2.348
37.654,4.5945
37.677,6.4232
37.693,7.372
37.709,7.9775
37.724,8.2382
37.74,8.2921
37.754,8.195499
37.768,8.2977
37.782,8.280499
37.799,8.2456
37.817,8.114799
37.839,8.1916
37.857,8.3167
37.872,8.2085
37.887,8.275599
37.903,8.168099
37.919,8.174399
37.934,8.2786
37.953,8.2316
37.972,8.2001
37.992,8.1804
38.016,8.2887
38.038,8.0938
38.057,6.9381
38.071,6.2519
38.089,6.5431
38.107,6.5863
38.127,6.6817
38.147,7.1985
38.168,7.8874
38.188,8.0121
38.205,8.155
38.222,8.1367
38.237,8.2239
38.253,8.1725
38.293,8.2114
38.306,8.0188
38.322,6.5026
38.34,3.2708
38.355,2.2253
38.369,2.7971
38.385,3.2297
38.405,2.7377
38.424,1.7637
38.44,0.1587
38.454,-1.4358
38.47,-3.3467
38.486,-5.1167
38.502,-7.8125
38.521,-10.4993
38.537,-11.8382
38.554,-13.368899
38.571,-14.3616
38.587,-15.4252
38.602,-17.2679
38.616,-19.2549
38.635,-21.103399
38.654,-22.886599
38.674,-25.071199
38.691,-25.9958
38.705,-26.092199
38.719,-25.813599
38.737,-27.2356
38.754,-28.8389
38.768,-29.5926
38.784,-30.708698
38.799,-32.276398
38.816,-34.3913
38.835,-36.864799
38.852,-38.854198
38.867,-40.768398
38.886,-43.126499
38.904,-46.021698
38.917,-47.243401
38.935,-48.5168
38.953,-49.862698
38.971,-50.788399
38.988,-51.485397
39.003,-52.2649
39.022,-52.6082
39.042,-53.323597
39.06,-53.011898
39.077,-53.079098
39.096,-53.762199
39.112,-54.711498
39.129,-55.8638
39.147,-56.557899
39.164,-56.822598
39.182,-56.708599
39.2,-57.419697
39.219,-58.659599
39.238,-59.877598
39.255,-60.5355
39.269,-61.3102
39.285,-61.876999
39.305,-62.4105
39.321,-62.612198
39.338,-62.585297
39.356,-61.220497
39.374,-60.5518
39.392,-60.5602
39.412,-59.898197
39.432,-60.148197
39.449,-60.634399
39.467,-60.876499
39.486,-60.597599
39.508,-59.987099
39.523,-60.196198
39.538,-59.875397
39.555,-59.291
39.568,-58.625599
39.587,-58.397999
39.606,-58.132397
39.651,-56.053997
39.667,-55.695499
39.681,-55.209
39.698,-54.658497
39.714,-54.0905
39.73,-53.4426
39.747,-52.891899
39.765,-52.119099
39.784,-50.747097
39.802,-49.486198
39.82,-48.696499
39.839,-48.357899
39.853,-48.277
39.87,-47.978298
39.887,-47.571999
39.904,-47.3097
39.919,-47.337498
39.936,-47.1292
39.954,-46.5107
39.977,-46.2141
39.998,-46.058098
40.015,-46.318798
40.033,-45.945198
40.05,-45.743797
40.066,-45.487698
40.083,-45.205997
40.1,-44.830799
40.116,-44.578899
40.13,-44.301498
40.146,-43.775799
40.164,-43.529697
40.181,-43.320198
40.198,-43.071697
40.214,-42.8214
40.232,-42.420597
40.248,-42.1133
40.265,-41.690098
40.28,-41.7411
40.297,-41.635998
40.314,-41.742699
40.331,-41.467499
40.348,-40.753201
40.37,-40.652599
40.389,-40.512798
40.404,-40.2444
40.418,-40.112698
40.434,-39.877098
40.452,-39.593597
40.47,-39.278797
40.486,-39.1516
40.501,-39.2052
40.517,-39.240498
40.538,-39.235397
40.556,-38.448997
40.578,-37.716297
40.598,-37.426899
40.617,-37.054398
40.632,-36.774799
40.65,-36.581398
40.666,-36.149097
40.683,-35.967499
40.7,-35.972599
40.716,-36.011799
40.732,-35.5233
40.751,-35.412399
40.772,-35.211998
40.789,-34.522099
40.803,-34.0424
40.818,-33.3965
40.837,-32.571701
40.853,-32.127399
40.868,-31.544498
40.884,-31.9401
40.901,-32.1922
40.919,-32.422199
40.941,-32.692898
40.957,-32.709099
40.973,-32.212101
41.02,-30.7202
41.035,-30.5812
41.049,-30.2757
41.065,-29.925999
41.083,-29.884699
41.1,-29.923399
41.119,-29.9928
41.138,-30.019999
41.153,-30.144999
41.17,-30.2211
41.188,-30.2904
41.201,-30.424299
41.216,-30.249699
41.232,-30.070499
41.249,-29.8295
41.267,-29.855499
41.285,-29.885799
41.304,-30.0173
41.322,-30.4436
41.341,-30.286699
41.354,-29.928699
41.369,-29.5499
41.386,-29.446899
41.399,-29.350199
41.413,-29.4823
41.431,-29.5378
41.449,-29.448599
41.465,-29.369598
41.481,-29.1661
41.497,-28.7913
41.515,-28.286798
41.537,-27.6712
41.555,-27.171099
41.57,-26.485899
41.587,-25.324499
41.605,-23.321899
41.619,-21.7017
41.632,-20.3379
41.647,-19.103199
41.667,-17.966
41.682,-17.3897
41.698,-17.122599
41.716,-17.4715
41.732,-17.904499
41.749,-17.728899
41.766,-16.918999
41.782,-15.8944
41.798,-14.8868
41.817,-13.580999
41.832,-12.356299
41.849,-10.9831
41.866,-9.4726
41.886,-7.5074
41.903,-5.6215
41.922,-3.5862
41.94,-1.4792
41.956,0.5409
41.971,2.2063
41.987,3.2242
42.004,4.3947
42.019,5.3332
42.037,5.9604
42.056,6.387
42.07,6.5907
42.085,6.9101
42.103,7.2209
42.121,7.6015
42.139,7.6704
42.154,7.6982
42.171,7.7989
42.185,7.9472
42.203,8.0608
42.218,8.2349
42.233,8.3525
42.249,8.3911
42.265,8.4207
42.282,8.3278
42.298,8.3406
42.315,8.236899
42.333,8.2009
42.382,8.368299
42.397,8.2227
42.414,8.1853
42.43,8.2309
42.446,8.0378
42.463,7.9885
42.479,7.8354
42.496,8.0533
42.514,7.9361
42.53,8.0049
42.546,8.130899
42.563,8.189
42.58,8.1961
42.599,8.1004
42.616,8.045199
42.636,8.027699
42.655,7.8712
42.67,7.847
42.686,7.3399
42.705,6.2278
42.723,4.4507
42.738,3.0456
42.753,1.9393
42.769,-0.6066
42.783,-2.5569
42.8,-5.2574
42.817,-7.1579
42.832,-8.9081
42.848,-10.7372
42.866,-13.109799
42.883,-15.590699
42.9,-18.145
42.916,-20.532299
42.933,-23.820499
42.952,-27.227098
42.97,-30.4123
42.985,-32.007198
43.002,-33.3895
43.019,-35.129601
43.035,-37.4566
43.054,-39.222099
43.072,-40.037098
43.089,-41.220398
43.107,-43.0257
43.124,-45.551197
43.139,-48.178997
43.155,-50.9375
43.168,-53.132797
43.183,-54.9715
43.2,-56.897499
43.217,-58.794998
43.234,-61.982498
43.253,-63.1521
43.274,-60.733398
43.298,-56.73
43.316,-52.177898
43.333,-46.348198
43.351,-38.252098
43.37,-28.077999
43.387,-19.310799
43.401,-13.307099
43.416,-6.9339
43.434,-0.2381
43.452,4.4602
43.471,7.156
43.491,8.2415
43.509,8.2155
43.525,8.165299
43.539,8.2293
43.554,8.177199
43.569,8.2042
43.584,8.2132
43.604,8.2536
43.624,8.1287
43.638,8.2491
43.653,8.2374
43.677,8.3239
43.696,8.2744
43.742,8.3244
43.757,8.1921
43.771,8.203199
43.785,8.2551
43.801,8.108
43.819,7.8416
43.838,6.9502
43.856,6.5593
43.875,6.1799
43.913,5.785
43.934,6.1743
43.949,6.7476
43.966,6.7209
43.986,6.1645
44.004,5.8487
44.022,5.0548
44.038,4.092
44.055,2.661
44.072,0.4162
44.088,-2.0581
44.106,-4.6557
44.123,-7.1915
44.137,-10.1845
44.152,-13.305599
44.166,-16.457899
44.183,-20.6565
44.199,-24.9524
44.215,-29.377499
44.236,-34.1828
44.256,-37.720798
44.276,-39.897099
44.293,-40.103298
44.309,-38.378597
44.324,-34.7658
44.338,-30.3463
44.354,-24.574699
44.371,-17.9333
44.387,-11.807899
44.401,-7.0286
44.417,-3.1282
44.435,-1.3134
44.458,-2.6686
44.476,-7.1728
44.493,-14.2534
44.509,-22.7775
44.523,-30.949799
44.539,-37.623898
44.554,-41.1758
44.569,-42.824299
44.586,-40.6026
44.603,-34.235901
44.62,-26.006399
44.642,-16.5954
44.662,-9.7328
44.681,-5.7605
44.699,-3.4023
44.715,-3.0608
44.73,-5.5492
44.747,-11.455899
44.763,-19.642599
44.778,-27.974298
44.794,-37.003799
44.811,-43.582699
44.828,-46.416698
44.849,-45.018299
44.866,-41.2822
44.883,-36.3577
44.899,-30.2349
44.914,-24.1108
44.93,-17.3522
44.947,-11.533299
44.964,-6.6914
44.981,-4.3669
44.998,-4.2009
45.014,-6.1091
45.032,-10.277599
45.05,-16.6472
45.103,-36.785099
45.118,-38.033897
45.136,-35.9464
45.154,-30.241199
45.168,-23.898499
45.185,-15.9007
45.201,-8.3271
45.216,-3.058
45.237,1.9818
45.254,4.2724
45.272,5.5056
45.288,4.61
45.304,1.0993
45.321,-5.232
45.337,-13.328799
45.355,-20.386599
45.369,-24.6134
45.383,-27.417099
45.401,-27.592499
45.42,-24.085699
45.44,-17.3412
45.457,-10.677
45.47,-5.6489
45.484,-1.0079
45.499,2.7252
45.515,5.6536
45.532,6.6331
45.549,5.5606
45.57,0.6519
45.586,-4.379
45.604,-12.8243
45.621,-21.175999
45.635,-25.83
45.649,-27.385399
45.668,-25.479
45.689,-19.3232
45.703,-12.9774
45.718,-6.3538
45.734,-0.1605
45.749,5.5361
45.766,10.617499
45.786,14.231299
45.804,15.220699
45.824,13.3426
45.841,7.8151
45.855,2.6722
45.87,-3.0303
45.884,-6.7608
45.899,-7.097
45.916,-7.8634
45.934,-12.3355
45.951,-12.5153
45.969,-8.8382
45.987,-3.5438
46.002,1.833
46.022,8.0587
46.036,12.2388
46.05,16.046999
46.065,20.313599
46.083,25.216999
46.099,29.0161
46.118,31.630098
46.136,32.990299
46.151,32.562
46.174,29.1201
46.189,25.747099
46.203,21.6061
46.218,16.783899
46.235,9.5801
46.252,0.7086
46.27,-5.5689
46.288,-6.5952
46.305,-4.6699
46.321,-2.8833
46.336,0.7924
46.351,5.7674
46.368,13.6193
46.387,21.2717
46.406,29.4594
46.426,35.596001
46.442,38.8447
46.458,39.372898
46.473,38.233398
46.487,35.027699
46.503,29.450399
46.521,22.382
46.538,14.3771
46.555,6.5343
46.57,-0.8447
46.585,-7.1986
46.605,-14.6895
46.62,-16.350399
46.635,-13.5447
46.65,-8.731999
46.666,-2.0466
46.683,4.9779
46.705,14.4304
46.719,20.5114
46.733,26.652199
46.753,32.462997
46.77,35.6506
46.788,34.7962
46.808,31.490398
46.824,26.183199
46.837,21.657099
46.851,16.544699
46.869,8.2579
46.888,-1.3358
46.903,-10.319699
46.918,-18.8202
46.933,-26.526299
46.952,-32.837898
46.967,-30.919899
46.985,-21.4939
47.005,-8.1476
47.02,0.9676
47.038,11.012
47.056,19.713699
47.071,24.7244
47.086,27.767899
47.104,28.489199
47.12,26.4261
47.134,22.081099
47.15,15.6984
47.169,5.5595
47.188,-7.1045
47.206,-17.2101
47.219,-21.879999
47.235,-27.233999
47.251,-29.566898
47.268,-23.8568
47.284,-14.027699
47.299,-4.594
47.316,4.8443
47.333,13.9534
47.348,21.968399
47.365,27.007399
47.382,28.199099
47.404,23.9492
47.42,17.8853
47.435,9.941199
47.449,0.4011
47.466,-11.255
47.481,-18.378799
47.498,-24.512299
47.515,-28.130499
47.532,-23.8412
47.55,-13.8392
47.57,-1.7494
47.588,8.4121
47.607,18.112099
47.623,20.7677
47.637,19.2444
47.651,13.816199
47.666,10.2616
47.684,8.4854
47.703,8.193399
47.721,8.155
47.737,8.2546
47.755,8.1978
47.776,8.281799
47.797,8.151899
47.814,8.2824
47.831,8.227099
47.849,8.2207
47.866,8.184199
47.883,8.1565
47.9,8.2561
47.917,8.3041
47.933,8.232699
47.954,8.1769
47.972,8.231
47.992,8.1578
48.01,8.2431
48.027,8.282599
48.044,8.1339
48.064,8.271399
48.083,8.0955
48.102,8.2143
48.121,8.1441
48.137,8.2593
48.156,8.234099
48.177,8.1654
48.194,8.250299
48.21,8.3519
48.227,8.2705
48.241,8.2428
48.259,8.1408
48.272,8.2176
48.289,8.1259
48.307,8.1432
48.322,8.1065
48.344,8.216599
48.363,8.1549
48.38,8.2338
48.398,8.157
48.419,8.1568
48.438,8.2132
48.452,8.1813
48.469,8.2266
48.486,8.1724
48.505,8.2077
48.525,8.1408
48.547,8.3155
48.566,8.2318
48.582,8.218599
48.601,8.2581
48.621,8.246799
48.637,8.202499
48.655,8.1461
48.675,8.2035
48.697,8.1532
48.715,8.2834
48.734,8.2056
48.754,8.244599
48.772,8.2126
48.786,8.0588
48.806,8.2009
48.819,8.309199
48.834,8.1932
48.85,8.109799
48.866,8.2273
48.885,8.1507
48.902,8.2391
48.922,8.1419
48.94,8.3435
48.955,8.227799
48.97,8.2128
48.985,8.1382
49.004,8.1566
49.019,8.250999
49.038,8.1817
49.055,8.1413
49.074,8.1524
49.087,8.2282
49.103,8.3892
49.122,8.3524
49.144,8.2686
49.19,8.2581
49.204,8.2532
49.219,8.315
49.237,8.1437
49.253,8.2322
49.27,8.2012
49.286,8.2122
49.309,8.1727
49.328,8.2414
49.345,8.273499
49.362,5.8616
49.377,5.5388
49.393,6.0753
49.409,7.9245
49.423,8.2525
49.437,8.0444
49.451,8.267799
49.468,8.2701
49.486,8.0503
49.504,7.9159
49.524,7.9318
49.545,8.2178
49.559,8.271
49.574,8.106999
49.592,7.9814
49.614,5.843
49.63,4.782
49.649,2.0262
49.666,-2.8507
49.687,-13.062799
49.708,-23.7118
49.726,-26.397299
49.744,-24.4237
49.763,-18.0907
49.782,-8.0286
49.799,1.681
49.827,13.2899
49.848,17.9636
49.863,18.354
49.88,14.5836
49.898,7.2714
49.916,-6.4224
49.936,-22.784199
49.955,-31.918499
49.97,-36.036999
49.984,-35.874901
50.001,-29.9121
50.019,-18.226599
50.037,-5.1474
50.051,4.9072
50.068,14.9572
50.085,22.098099
50.106,24.0585
50.123,20.6343
50.14,12.943999
50.156,1.1418
50.17,-16.5746
50.188,-32.171101
50.209,-37.631397
50.224,-34.185898
50.239,-23.517799
50.254,-9.7907
50.269,5.2933
50.285,19.062799
50.304,30.659399
50.321,35.086098
50.338,34.979599
50.353,27.898199
50.367,18.227999
50.387,2.0756
50.406,-20.538399
50.422,-29.720299
50.438,-29.9266
50.457,-19.763899
50.475,-5.9283
50.491,6.7992
50.511,20.211399
50.561,26.708799
50.576,18.423599
50.592,7.8611
50.607,-4.8913
50.622,-18.5452
50.638,-25.732399
50.656,-27.014
50.67,-22.2451
50.689,-10.046599
50.71,5.9866
50.727,17.0627
50.744,25.3064
50.76,28.390099
50.777,24.7225
50.794,15.0041
50.811,-1.6581
50.829,-24.0247
50.846,-34.4361
50.867,-34.725098
50.886,-26.616999
50.906,-10.1248
50.923,4.1337
50.937,12.9149
50.951,20.119299
50.966,22.3251
50.982,19.740499
50.999,13.178499
51.016,7.2354
51.032,4.6145
51.048,4.5298
51.064,6.1708
51.083,7.855
51.1,8.342
51.118,8.2557
51.135,8.2063
51.154,8.2387
51.171,8.2455
51.186,8.2997
51.204,8.1691
51.218,8.241
51.233,8.1738
51.251,8.2486
51.272,8.2337
51.292,8.2167
51.309,8.316299
51.323,8.1839
51.342,8.285
51.36,8.203899
51.38,8.3081
51.398,8.1502
51.415,8.2062
51.433,8.168099
51.451,8.2128
51.472,8.1599
51.494,8.2273
51.514,8.1487
51.533,8.1687
51.548,8.3389
51.565,8.2248
51.582,8.1381
51.599,8.1922
51.618,8.181499
51.636,8.2958
51.662,8.2421
51.686,8.267099
51.705,8.2901
51.725,8.3336
51.744,8.1417
51.762,8.2443
51.78,8.2407
51.8,8.182199
51.818,8.2414
51.838,8.248
51.86,8.1896
51.881,8.2027
51.9,8.1977
51.918,8.2207
51.941,8.1939
51.957,8.2381
51.978,8.2252
51.997,8.1978
52.012,8.2514
52.029,8.2638
52.043,8.1539
52.059,8.1823
52.074,8.2652
52.09,8.1963
52.107,8.1889
52.126,8.2691
52.146,8.2244
52.162,8.2884
52.18,8.2265
52.197,8.1974
52.215,8.2674
52.233,8.1522
52.25,8.3014
52.271,8.1932
52.293,8.1397
52.311,8.1221
52.33,8.2353
52.347,8.276199
52.365,8.279799
52.384,8.218599
52.402,8.307
52.42,8.283999
52.44,8.2078
52.46,8.220799
52.479,8.289
52.498,8.2886
52.516,8.2115
52.533,8.2725
52.551,8.2045
52.576,8.2019
52.599,8.2087
52.621,8.121699
52.645,8.2009
52.665,8.151
52.683,8.2309
52.704,8.308599
52.723,8.246799
52.744,8.3295
52.763,8.229899
52.782,8.1904
52.799,8.2317
52.816,8.1684
52.834,8.3911
52.852,8.240499
52.869,8.2415
52.884,8.273399
52.903,8.2672
52.923,8.1488
52.938,8.2535
52.955,8.2787
52.969,8.3915
52.987,8.1685
53.001,8.115399
53.015,8.2204
53.032,8.236899
53.051,8.2183
53.07,8.1609
53.089,8.171
53.107,8.1945
53.127,8.2738
53.147,8.207
53.165,8.1827
53.184,8.2401
53.206,8.2296
53.23,8.177
53.251,8.1579
53.291,8.2184
53.313,8.2686
53.331,8.1018
53.348,8.3132
53.365,8.257
53.382,8.205299
53.399,8.2235
53.42,8.302899
53.437,8.1708
53.456,8.2391
53.474,8.232699
53.495,8.0907
53.514,8.1949
53.531,8.2492
53.549,8.181
53.568,8.271999
53.588,8.2008
53.606,8.2127
53.627,8.161799
53.648,8.2898
53.666,8.2449
53.789,8.3393
53.803,8.2872
53.815,8.2393
53.822,8.217999
53.828,8.281899
53.833,8.1704
53.841,8.3199
53.847,8.1887
53.854,8.201
53.862,8.168799
53.868,8.1227
53.875,8.2472
53.881,8.2127
53.888,8.2314
53.896,8.218699
53.9,8.3176
53.907,8.2985
53.915,8.1891
53.921,8.2351
53.928,8.138
53.934,8.2211
53.941,8.2888
53.947,8.2346
53.955,8.2038
53.962,8.2273
53.966,8.1392
53.975,8.259
53.981,8.243899
53.993,8.1852
54.0,8.1149
54.008,8.3047
54.013,8.1869
54.017,8.1873
54.023,8.2135
54.027,8.2962
54.032,8.2949
54.038,8.1317
54.044,8.1832
54.047,8.2942
54.051,8.2249
54.057,8.2922
54.061,8.2315
54.066,8.2023
54.072,8.253
54.076,8.19
54.082,8.216499
54.087,8.3074
54.093,8.1689
54.097,8.2869
54.104,8.2252
54.11,8.204599
54.114,8.2892
54.119,8.1584
54.125,8.2091
54.131,8.307199
54.136,8.2525
54.142,8.123899
54.146,8.3512
54.15,8.057799
54.155,8.252
54.161,8.245
54.165,8.2508
54.171,8.1684
54.176,8.038
54.182,8.2132
54.188,8.1422
54.193,8.2761
54.199,8.1679
54.205,8.208
54.21,8.113
54.214,8.1123
54.22,8.191999
54.225,8.2674
54.229,8.3791
54.235,8.3154
54.239,8.0759
54.244,8.149199
54.248,8.2768
54.254,8.248799
54.259,8.1672
54.265,8.150499
54.269,8.315599
54.275,8.2253
54.278,8.2617
54.284,8.3027
54.29,8.2017
54.295,8.1847
54.299,8.3041
54.305,8.2787
54.311,8.0267
54.314,8.235
54.32,8.1919
54.326,8.2582
54.33,8.2722
54.337,8.2125
54.341,8.258699
54.347,8.1872
54.352,8.2441
54.358,8.2051
54.364,8.2387
54.367,8.243
54.375,8.1851
54.379,8.269199
54.386,8.1868
54.394,8.2808
54.4,8.274899
54.407,8.2122
54.411,8.1714
54.417,8.1953
54.42,8.2318
54.426,8.1809
54.432,8.1446
54.437,8.174399
54.441,8.2669
54.447,8.2265
54.453,8.1747
54.458,8.2308
54.462,8.250899
54.468,8.2487
54.472,8.2372
54.477,8.266399
54.481,8.1188
54.487,8.1675
54.49,8.170199
54.496,8.0674
54.5,8.1894
54.506,8.2516
54.511,8.3108
54.515,8.1826
54.521,8.1785
54.526,8.4248
54.53,8.2689
54.538,8.2391
54.543,8.161099
54.547,8.2548
54.553,8.170199
54.559,8.150599
54.564,8.2556
54.57,8.2291
54.576,8.2568
54.579,8.2295
54.587,8.1678
54.595,8.1824
54.6,8.211599
54.606,8.2535
54.612,8.1046
54.615,8.263
54.619,8.2986
54.625,8.207
54.631,8.341499
54.634,8.2108
54.64,8.180799
54.644,8.2969
54.65,8.2996
54.655,8.1791
54.659,8.2062
54.665,8.2943
54.67,8.2034
54.676,8.1262
54.68,8.0409
54.685,8.148
54.689,8.2591
54.695,8.2429
54.701,8.2571
54.706,8.2427
54.712,8.307799
54.716,8.1594
54.721,8.1806
54.725,8.276299
54.729,8.3522
54.735,8.215899
54.739,8.2119
54.744,8.2702
54.748,8.2841
54.754,8.1198
54.759,8.2825
54.767,8.170899
54.776,8.2705
54.782,8.1884
54.788,8.122499
54.793,8.281799
54.797,8.1626
54.803,8.2794
54.809,8.238
54.814,8.2652
54.82,8.2934
54.824,8.2717
54.827,8.3035
54.833,8.2544
54.837,8.2926
54.843,8.3097
54.848,8.2754
54.854,8.1961
54.858,8.1181
54.862,8.2402
54.867,8.1691
54.871,8.2625
54.877,8.1717
54.882,8.162
54.886,8.1749
54.892,8.2581
54.898,8.1181
54.903,8.1882
54.907,8.1729
54.913,8.215199
54.916,8.2136
54.92,8.2782
54.926,8.1827
54.932,8.2715
54.935,8.2356
54.941,8.279799
54.945,8.2813
54.951,8.1556
54.956,8.1894
54.962,8.1658
54.969,8.2075
54.973,8.2668
54.979,8.2547
54.985,8.2303
54.988,8.2381
54.994,8.1507
55.0,8.1593
55.004,8.3002
55.009,8.283999
55.015,8.2281
55.019,8.2593
55.024,8.2625
55.03,8.1671
55.034,8.250199
55.04,8.3131
55.045,8.3356
55.049,8.2575
55.053,8.217899
55.058,8.1117
55.064,8.2245
55.068,8.200399
55.076,8.172299
55.079,8.1474
55.085,8.3089
